Month,Day,Year,Time,Receiver,Transmitter
3,2,2012,18:36,111433,46230
3,2,2012,18:40,111433,46230
3,2,2012,18:42,111433,46230
3,2,2012,18:44,111433,46230
3,2,2012,18:45,111433,46230
3,2,2012,18:46,111433,46230
3,2,2012,18:47,111433,46230
3,2,2012,18:49,111433,46230
3,2,2012,18:51,111433,46230
3,2,2012,18:53,111433,46230
3,2,2012,18:54,111433,46230
3,2,2012,18:55,111433,46230
3,2,2012,18:57,111433,46230
3,2,2012,18:59,111433,46230
3,2,2012,19:01,111433,46230
3,2,2012,19:03,111433,46230
3,2,2012,19:09,111433,46230
3,2,2012,19:11,111433,46230
3,16,2012,16:47,111433,30596
3,16,2012,16:49,111433,30596
3,16,2012,16:51,111433,30596
3,16,2012,16:54,111433,30596
3,16,2012,16:56,111433,30596
3,16,2012,16:58,111433,30596
3,24,2012,4:25,111433,29965
3,24,2012,4:46,111433,29965
3,24,2012,4:48,111433,29965
3,24,2012,4:53,111433,29965
3,24,2012,4:57,111433,29965
3,24,2012,4:59,111433,29965
3,24,2012,5:03,111433,29965
3,24,2012,5:06,111433,29965
3,24,2012,5:09,111433,29965
3,24,2012,5:11,111433,29965
3,24,2012,5:16,111433,29965
3,24,2012,6:17,111433,29965
3,24,2012,6:21,111433,29965
3,24,2012,6:22,111433,29965
3,24,2012,6:31,111433,29965
3,24,2012,6:35,111433,29965
3,24,2012,6:37,111433,29965
3,24,2012,6:46,111433,29965
3,24,2012,6:49,111433,29965
3,24,2012,6:54,111433,29965
3,24,2012,6:55,111433,29965
3,24,2012,7:05,111433,29965
3,24,2012,7:16,111433,29965
3,24,2012,7:27,111433,29965
3,24,2012,7:32,111433,29965
3,24,2012,7:37,111433,29965
3,24,2012,7:46,111433,29965
3,24,2012,7:47,111433,29965
3,24,2012,7:50,111433,29965
3,24,2012,7:51,111433,29965
3,24,2012,7:54,111433,29965
3,24,2012,7:56,111433,29965
3,24,2012,8:01,111433,29965
3,24,2012,8:02,111433,29965
3,24,2012,8:03,111433,29965
3,24,2012,8:05,111433,29965
3,24,2012,8:06,111433,29965
3,24,2012,8:08,111433,29965
3,24,2012,8:10,111433,29965
3,24,2012,8:13,111433,29965
3,24,2012,8:15,111433,29965
3,24,2012,8:17,111433,29965
3,24,2012,8:19,111433,29965
3,24,2012,8:21,111433,29965
3,24,2012,8:27,111433,29965
3,24,2012,8:30,111433,29965
3,24,2012,8:32,111433,29965
3,24,2012,8:50,111433,29965
3,24,2012,8:53,111433,29965
3,24,2012,8:56,111433,29965
3,24,2012,9:00,111433,29965
3,24,2012,9:13,111433,29965
3,24,2012,9:15,111433,29965
3,24,2012,9:22,111433,29965
3,24,2012,9:24,111433,29965
3,24,2012,9:26,111433,29965
3,24,2012,9:41,111433,29965
3,24,2012,10:37,111433,29965
3,24,2012,10:41,111433,29965
3,24,2012,10:59,111433,29965
3,24,2012,12:25,111433,29965
3,24,2012,12:29,111433,29965
3,24,2012,12:31,111433,29965
3,24,2012,12:39,111433,29965
3,24,2012,12:41,111433,29965
3,24,2012,12:43,111433,29965
3,24,2012,12:45,111433,29965
3,24,2012,12:47,111433,29965
3,24,2012,12:51,111433,29965
3,24,2012,12:53,111433,29965
3,24,2012,12:55,111433,29965
3,24,2012,12:58,111433,29965
3,24,2012,13:00,111433,29965
3,24,2012,13:02,111433,29965
3,24,2012,13:04,111433,29965
3,24,2012,13:06,111433,29965
3,24,2012,13:08,111433,29965
3,24,2012,21:21,111433,29965
3,24,2012,21:28,111433,29965
3,24,2012,21:30,111433,29965
3,24,2012,21:31,111433,29965
3,24,2012,21:33,111433,29965
3,24,2012,21:53,111433,29965
4,1,2012,7:53,111433,46232
4,1,2012,7:54,111433,46232
4,1,2012,7:55,111433,46232
4,1,2012,7:56,111433,46232
4,1,2012,7:57,111433,46232
4,1,2012,8:06,111433,46232
12,4,2012,7:48,111433,29844
12,4,2012,7:50,111433,29844
12,4,2012,7:54,111433,29844
12,4,2012,7:58,111433,29844
12,4,2012,7:59,111433,29844
12,4,2012,8:18,111433,29844
12,4,2012,8:36,111433,29844
12,4,2012,8:38,111433,29844
12,4,2012,8:41,111433,29844
12,4,2012,8:43,111433,29844
12,4,2012,8:44,111433,29844
12,4,2012,8:46,111433,29844
12,4,2012,8:47,111433,29844
12,4,2012,8:50,111433,29844
12,4,2012,22:09,111433,29844
12,4,2012,22:15,111433,29844
12,4,2012,22:17,111433,29844
12,4,2012,22:18,111433,29844
12,4,2012,22:20,111433,29844
12,4,2012,22:23,111433,29844
12,4,2012,22:25,111433,29844
12,4,2012,22:27,111433,29844
12,4,2012,22:52,111433,29844
12,4,2012,22:55,111433,29844
12,4,2012,22:56,111433,29844
12,4,2012,22:59,111433,29844
12,4,2012,23:02,111433,29844
12,4,2012,23:04,111433,29844
12,4,2012,23:07,111433,29844
12,4,2012,23:09,111433,29844
12,4,2012,23:11,111433,29844
12,4,2012,23:12,111433,29844
12,4,2012,23:13,111433,29844
12,4,2012,23:14,111433,29844
12,4,2012,23:16,111433,29844
12,4,2012,23:17,111433,29844
12,4,2012,23:19,111433,29844
12,4,2012,23:20,111433,29844
12,4,2012,23:22,111433,29844
12,4,2012,23:24,111433,29844
12,4,2012,23:25,111433,29844
12,4,2012,23:29,111433,29844
12,4,2012,23:32,111433,29844
12,4,2012,23:33,111433,29844
12,4,2012,23:38,111433,29844
12,4,2012,23:42,111433,29844
12,4,2012,23:44,111433,29844
12,4,2012,23:46,111433,29844
12,4,2012,23:48,111433,29844
12,4,2012,23:49,111433,29844
12,4,2012,23:51,111433,29844
12,4,2012,23:53,111433,29844
12,4,2012,23:54,111433,29844
12,4,2012,23:56,111433,29844
12,4,2012,23:58,111433,29844
12,5,2012,0:00,111433,29844
12,5,2012,0:02,111433,29844
12,5,2012,0:04,111433,29844
12,5,2012,0:06,111433,29844
12,5,2012,0:07,111433,29844
12,5,2012,0:09,111433,29844
12,5,2012,0:12,111433,29844
12,5,2012,0:14,111433,29844
12,5,2012,0:19,111433,29844
12,5,2012,2:19,111433,29844
12,5,2012,2:21,111433,29844
12,5,2012,2:22,111433,29844
12,5,2012,2:23,111433,29844
12,5,2012,2:25,111433,29844
12,5,2012,2:28,111433,29844
12,5,2012,2:30,111433,29844
12,5,2012,2:31,111433,29844
12,5,2012,2:33,111433,29844
12,5,2012,2:47,111433,29844
12,5,2012,2:48,111433,29844
12,5,2012,2:51,111433,29844
12,5,2012,2:59,111433,29844
12,5,2012,3:11,111433,29844
12,5,2012,3:17,111433,29844
12,5,2012,3:18,111433,29844
12,5,2012,3:23,111433,29844
12,5,2012,3:29,111433,29844
12,5,2012,3:30,111433,29844
12,5,2012,3:33,111433,29844
12,5,2012,3:35,111433,29844
12,5,2012,3:36,111433,29844
12,5,2012,3:37,111433,29844
12,5,2012,3:39,111433,29844
12,5,2012,3:41,111433,29844
12,5,2012,3:43,111433,29844
12,5,2012,3:45,111433,29844
12,5,2012,3:46,111433,29844
12,5,2012,3:48,111433,29844
12,5,2012,3:49,111433,29844
12,5,2012,3:52,111433,29844
12,5,2012,3:59,111433,29844
12,5,2012,4:01,111433,29844
12,5,2012,4:04,111433,29844
12,5,2012,4:06,111433,29844
12,5,2012,4:08,111433,29844
12,5,2012,4:10,111433,29844
12,5,2012,4:14,111433,29844
12,5,2012,4:18,111433,29844
12,5,2012,4:23,111433,29844
12,5,2012,4:26,111433,29844
12,5,2012,4:33,111433,29844
12,5,2012,4:36,111433,29844
12,5,2012,4:38,111433,29844
12,5,2012,4:40,111433,29844
12,6,2012,8:02,111433,29844
12,6,2012,8:04,111433,29844
12,6,2012,8:09,111433,29844
12,6,2012,8:11,111433,29844
12,6,2012,8:24,111433,29844
12,6,2012,8:37,111433,29844
12,6,2012,21:05,111433,29844
12,6,2012,21:06,111433,29844
12,6,2012,21:07,111433,29844
12,6,2012,21:08,111433,29844
12,6,2012,21:10,111433,29844
12,6,2012,21:11,111433,29844
12,6,2012,21:13,111433,29844
12,6,2012,21:15,111433,29844
12,6,2012,21:16,111433,29844
12,6,2012,21:22,111433,29844
12,6,2012,23:03,111433,29844
12,6,2012,23:05,111433,29844
12,6,2012,23:08,111433,29844
12,6,2012,23:10,111433,29844
12,6,2012,23:13,111433,29844
12,6,2012,23:16,111433,29844
12,6,2012,23:18,111433,29844
12,6,2012,23:21,111433,29844
12,6,2012,23:23,111433,29844
12,6,2012,23:26,111433,29844
12,6,2012,23:28,111433,29844
12,6,2012,23:30,111433,29844
12,6,2012,23:33,111433,29844
12,6,2012,23:35,111433,29844
12,7,2012,1:47,111433,29844
12,7,2012,1:48,111433,29844
12,7,2012,1:55,111433,29844
12,7,2012,1:59,111433,29844
12,7,2012,2:01,111433,29844
12,7,2012,2:02,111433,29844
12,7,2012,2:03,111433,29844
12,7,2012,2:05,111433,29844
12,7,2012,2:07,111433,29844
12,7,2012,2:09,111433,29844
12,7,2012,2:16,111433,29844
12,7,2012,2:23,111433,29844
