Month,Day,Year,Time,Receiver,Transmitter
4,27,2011,13:33,111432,62423
4,27,2011,13:34,111432,62423
4,27,2011,13:34,111432,62423
4,27,2011,13:34,111432,62423
4,27,2011,13:35,111432,62423
4,27,2011,13:35,111432,62423
4,27,2011,13:36,111432,62423
4,27,2011,13:37,111432,62423
4,27,2011,13:37,111432,62423
4,27,2011,13:38,111432,62423
4,27,2011,13:38,111432,62423
4,27,2011,13:39,111432,62423
4,27,2011,13:39,111432,62423
4,27,2011,13:40,111432,62423
4,27,2011,13:41,111432,62423
4,27,2011,13:42,111432,62423
4,27,2011,13:43,111432,62423
4,27,2011,13:43,111432,62423
4,27,2011,13:44,111432,62423
4,27,2011,13:44,111432,62423
4,27,2011,13:45,111432,62423
4,27,2011,13:45,111432,62423
4,27,2011,13:46,111432,62423
4,27,2011,13:46,111432,62423
4,27,2011,13:48,111432,62423
4,27,2011,13:48,111432,62423
4,27,2011,13:49,111432,62423
4,27,2011,13:50,111432,62423
4,27,2011,20:22,111432,62423
4,27,2011,20:23,111432,62423
4,27,2011,20:23,111432,62423
4,27,2011,20:25,111432,62423
4,27,2011,20:27,111432,62423
4,27,2011,20:28,111432,62423
4,27,2011,20:29,111432,62423
4,27,2011,20:29,111432,62423
4,27,2011,20:30,111432,62423
4,27,2011,20:31,111432,62423
4,27,2011,20:32,111432,62423
4,27,2011,20:32,111432,62423
4,27,2011,20:33,111432,62423
4,27,2011,20:34,111432,62423
4,27,2011,20:34,111432,62423
4,27,2011,20:35,111432,62423
4,27,2011,20:36,111432,62423
4,27,2011,20:36,111432,62423
4,27,2011,20:37,111432,62423
4,27,2011,20:37,111432,62423
4,27,2011,20:38,111432,62423
4,27,2011,20:38,111432,62423
4,27,2011,20:39,111432,62423
4,27,2011,20:39,111432,62423
4,27,2011,20:40,111432,62423
4,27,2011,20:41,111432,62423
5,3,2011,9:26,111432,46181
5,9,2011,21:40,111432,46175
5,9,2011,21:44,111432,46175
5,9,2011,21:46,111432,46175
5,9,2011,21:48,111432,46175
5,9,2011,21:50,111432,46175
5,9,2011,21:51,111432,46175
5,9,2011,21:53,111432,46175
5,9,2011,21:56,111432,46175
5,9,2011,21:57,111432,46175
5,9,2011,21:59,111432,46175
5,9,2011,22:00,111432,46175
5,9,2011,22:02,111432,46175
5,9,2011,22:04,111432,46175
5,9,2011,22:06,111432,46175
5,9,2011,22:08,111432,46175
5,9,2011,22:10,111432,46175
5,9,2011,22:12,111432,46175
5,9,2011,22:13,111432,46175
5,9,2011,22:14,111432,46175
5,9,2011,22:16,111432,46175
5,9,2011,22:18,111432,46175
5,9,2011,22:19,111432,46175
5,9,2011,22:20,111432,46175
5,9,2011,22:21,111432,46175
5,9,2011,22:23,111432,46175
5,9,2011,22:25,111432,46175
5,9,2011,22:26,111432,46175
5,9,2011,22:27,111432,46175
5,9,2011,22:29,111432,46175
5,9,2011,22:30,111432,46175
5,9,2011,22:33,111432,46175
5,9,2011,22:35,111432,46175
5,9,2011,22:38,111432,46175
5,10,2011,0:01,111432,46175
5,10,2011,0:02,111432,46175
5,10,2011,0:03,111432,46175
5,10,2011,0:04,111432,46175
5,10,2011,0:06,111432,46175
5,10,2011,0:07,111432,46175
5,10,2011,0:09,111432,46175
5,10,2011,0:10,111432,46175
5,10,2011,0:12,111432,46175
5,10,2011,0:14,111432,46175
5,10,2011,0:15,111432,46175
5,10,2011,0:17,111432,46175
7,7,2011,12:15,111432,46234
7,7,2011,12:19,111432,46234
7,7,2011,12:21,111432,46234
7,7,2011,12:24,111432,46234
7,7,2011,12:26,111432,46234
7,7,2011,12:28,111432,46234
7,7,2011,12:29,111432,46234
7,7,2011,12:31,111432,46234
7,7,2011,12:33,111432,46234
7,7,2011,12:35,111432,46234
7,7,2011,12:37,111432,46234
7,7,2011,12:41,111432,46234
7,7,2011,12:53,111432,46234
11,17,2011,1:41,111432,46235
11,17,2011,1:43,111432,46235
11,17,2011,1:44,111432,46235
11,17,2011,1:45,111432,46235
11,17,2011,1:46,111432,46235
11,17,2011,1:49,111432,46235
11,17,2011,1:51,111432,46235
11,17,2011,1:53,111432,46235
11,17,2011,1:54,111432,46235
11,17,2011,1:56,111432,46235
11,17,2011,2:16,111432,46235
11,17,2011,2:17,111432,46235
11,17,2011,2:21,111432,46235
11,17,2011,2:23,111432,46235
11,17,2011,2:24,111432,46235
11,17,2011,2:25,111432,46235
11,17,2011,2:26,111432,46235
11,17,2011,2:29,111432,46235
11,17,2011,2:31,111432,46235
11,17,2011,2:37,111432,46235
11,17,2011,2:39,111432,46235
11,17,2011,2:41,111432,46235
11,17,2011,2:42,111432,46235
11,17,2011,2:44,111432,46235
11,17,2011,2:46,111432,46235
11,17,2011,2:47,111432,46235
11,17,2011,2:49,111432,46235
11,17,2011,2:51,111432,46235
11,17,2011,2:53,111432,46235
11,17,2011,2:54,111432,46235
11,17,2011,2:56,111432,46235
11,17,2011,2:57,111432,46235
11,17,2011,3:01,111432,46235
11,17,2011,3:02,111432,46235
11,17,2011,3:04,111432,46235
11,17,2011,3:07,111432,46235
11,17,2011,3:09,111432,46235
11,17,2011,3:10,111432,46235
11,17,2011,3:12,111432,46235
11,17,2011,3:13,111432,46235
11,17,2011,3:15,111432,46235
11,17,2011,3:16,111432,46235
11,17,2011,3:18,111432,46235
11,17,2011,3:20,111432,46235
11,17,2011,3:22,111432,46235
11,17,2011,3:23,111432,46235
11,17,2011,3:24,111432,46235
11,17,2011,3:26,111432,46235
11,17,2011,3:28,111432,46235
11,17,2011,3:30,111432,46235
11,17,2011,3:35,111432,46235
11,17,2011,3:37,111432,46235
11,17,2011,3:38,111432,46235
11,17,2011,3:40,111432,46235
11,17,2011,3:42,111432,46235
11,17,2011,3:44,111432,46235
11,17,2011,3:46,111432,46235
11,17,2011,3:48,111432,46235
11,17,2011,3:50,111432,46235
11,17,2011,3:51,111432,46235
11,17,2011,3:53,111432,46235
11,17,2011,3:54,111432,46235
11,17,2011,3:58,111432,46235
11,17,2011,4:10,111432,46235
12,8,2011,19:59,111432,27277
1,3,2012,11:10,111432,28035
1,3,2012,11:49,111432,21778
3,30,2012,6:04,111432,190
4,3,2012,10:01,111432,26591
