Month,Day,Year,Time,Receiver,Transmitter
11,22,2011,15:30,110645,46035
11,22,2011,15:31,110645,46035
11,22,2011,15:32,110645,46035
11,22,2011,15:33,110645,46035
11,22,2011,15:34,110645,46035
11,22,2011,15:35,110645,46035
11,22,2011,15:36,110645,46035
11,22,2011,15:37,110645,46035
11,22,2011,15:37,110645,46035
11,22,2011,15:39,110645,46035
11,22,2011,15:40,110645,46035
11,22,2011,15:41,110645,46035
11,22,2011,15:42,110645,46035
11,22,2011,15:43,110645,46035
11,22,2011,15:44,110645,46035
11,22,2011,15:51,110645,46035
11,22,2011,16:43,110645,45764
11,22,2011,16:45,110645,45764
11,22,2011,16:46,110645,45764
11,22,2011,16:48,110645,45764
11,22,2011,16:50,110645,45764
11,22,2011,16:52,110645,45764
11,22,2011,16:53,110645,45764
11,22,2011,16:55,110645,45764
11,22,2011,16:56,110645,45764
11,22,2011,16:57,110645,45764
11,22,2011,16:58,110645,45764
11,22,2011,21:31,110645,46035
11,22,2011,21:33,110645,46035
11,22,2011,21:35,110645,46035
11,22,2011,21:36,110645,46035
11,22,2011,21:38,110645,46035
11,22,2011,21:40,110645,46035
11,22,2011,21:43,110645,46035
11,22,2011,21:44,110645,46035
11,22,2011,21:45,110645,46035
11,22,2011,21:46,110645,46035
11,22,2011,21:47,110645,46035
11,22,2011,21:47,110645,46035
11,22,2011,21:49,110645,46035
11,22,2011,21:50,110645,46035
11,22,2011,23:11,110645,31740
11,22,2011,23:16,110645,31740
11,22,2011,23:20,110645,31740
11,22,2011,23:27,110645,31740
11,22,2011,23:35,110645,31740
11,22,2011,23:35,110645,31750
11,22,2011,23:39,110645,31740
11,22,2011,23:40,110645,31740
11,22,2011,23:51,110645,31740
11,23,2011,0:02,110645,31730
11,23,2011,0:13,110645,31745
11,23,2011,0:19,110645,31730
11,23,2011,0:39,110645,31745
11,23,2011,0:46,110645,31745
11,25,2011,1:30,110645,31733
11,25,2011,1:46,110645,31733
11,25,2011,1:47,110645,31733
11,25,2011,1:49,110645,31733
11,25,2011,1:51,110645,31733
11,25,2011,1:52,110645,31733
11,25,2011,1:54,110645,31733
11,25,2011,1:56,110645,31733
11,25,2011,1:58,110645,31733
11,25,2011,2:00,110645,31733
11,25,2011,2:02,110645,31733
11,25,2011,2:04,110645,31733
11,25,2011,2:07,110645,31733
11,25,2011,2:09,110645,31733
11,25,2011,2:11,110645,31733
11,25,2011,2:12,110645,31733
11,25,2011,2:14,110645,31733
11,25,2011,2:16,110645,31733
11,25,2011,2:17,110645,31733
11,25,2011,2:19,110645,31733
11,25,2011,2:21,110645,31733
11,25,2011,2:23,110645,31733
11,25,2011,2:25,110645,31733
11,25,2011,2:27,110645,31733
11,25,2011,2:35,110645,31733
11,25,2011,4:26,110645,31733
11,25,2011,4:28,110645,31733
11,25,2011,4:29,110645,31733
11,25,2011,4:33,110645,31733
11,25,2011,4:35,110645,31733
11,25,2011,4:37,110645,31733
11,25,2011,4:39,110645,31733
11,25,2011,4:41,110645,31733
11,25,2011,4:44,110645,31733
11,25,2011,4:45,110645,31733
11,25,2011,4:47,110645,31733
11,25,2011,4:50,110645,31733
11,25,2011,5:15,110645,31733
11,25,2011,5:54,110645,31733
11,25,2011,6:05,110645,31733
11,25,2011,6:06,110645,31733
11,25,2011,6:12,110645,31733
11,25,2011,6:20,110645,31733
11,25,2011,6:23,110645,31733
11,25,2011,6:25,110645,31733
11,25,2011,6:28,110645,31733
11,25,2011,6:30,110645,31733
11,25,2011,6:32,110645,31733
11,25,2011,6:34,110645,31733
11,25,2011,6:36,110645,31733
11,25,2011,6:39,110645,31733
11,25,2011,6:40,110645,31733
11,25,2011,6:42,110645,31733
11,25,2011,6:43,110645,31733
11,25,2011,6:45,110645,31733
11,25,2011,6:46,110645,31733
11,25,2011,6:48,110645,31733
11,25,2011,6:50,110645,31733
11,25,2011,6:51,110645,31733
11,25,2011,6:56,110645,31733
11,25,2011,7:00,110645,31733
11,25,2011,7:02,110645,31733
11,25,2011,7:09,110645,31733
11,25,2011,7:24,110645,31733
11,25,2011,7:28,110645,31733
11,25,2011,7:33,110645,31733
11,25,2011,7:36,110645,31733
11,25,2011,7:45,110645,31733
11,25,2011,7:47,110645,31733
11,25,2011,7:50,110645,31733
11,25,2011,17:08,110645,46050
11,25,2011,17:12,110645,46050
11,25,2011,17:17,110645,46050
11,25,2011,17:18,110645,46050
11,25,2011,17:21,110645,46050
11,25,2011,17:23,110645,46050
11,25,2011,17:24,110645,46050
11,25,2011,17:24,110645,46050
11,25,2011,17:26,110645,46050
11,25,2011,17:27,110645,46050
11,25,2011,17:28,110645,46050
11,25,2011,17:29,110645,46050
11,25,2011,17:30,110645,46050
11,25,2011,17:31,110645,46050
11,25,2011,17:36,110645,46050
11,25,2011,17:39,110645,46050
11,25,2011,22:33,110645,31733
11,25,2011,22:37,110645,31733
11,25,2011,22:43,110645,31733
11,25,2011,22:46,110645,31733
11,25,2011,23:17,110645,31750
11,25,2011,23:28,110645,46050
11,25,2011,23:29,110645,46045
11,25,2011,23:30,110645,46050
11,25,2011,23:30,110645,46045
11,25,2011,23:31,110645,46050
11,25,2011,23:32,110645,46050
11,25,2011,23:33,110645,46050
11,25,2011,23:33,110645,46050
11,25,2011,23:34,110645,46050
11,25,2011,23:36,110645,46050
11,25,2011,23:37,110645,46050
11,25,2011,23:38,110645,46050
11,25,2011,23:40,110645,46050
11,25,2011,23:41,110645,46050
11,25,2011,23:41,110645,46050
11,25,2011,23:43,110645,46050
11,25,2011,23:44,110645,46050
11,25,2011,23:45,110645,46050
11,25,2011,23:46,110645,46050
11,25,2011,23:47,110645,46050
11,25,2011,23:47,110645,46045
11,25,2011,23:48,110645,46050
11,25,2011,23:48,110645,46045
11,25,2011,23:49,110645,46050
11,25,2011,23:51,110645,46045
11,25,2011,23:51,110645,46050
11,25,2011,23:53,110645,46050
11,25,2011,23:54,110645,46050
11,25,2011,23:54,110645,46050
11,25,2011,23:55,110645,46050
11,25,2011,23:55,110645,46050
11,25,2011,23:56,110645,46045
11,25,2011,23:56,110645,46050
11,25,2011,23:57,110645,46050
11,25,2011,23:58,110645,46050
11,25,2011,23:59,110645,31753
11,25,2011,23:59,110645,46050
11,26,2011,0:00,110645,31750
11,26,2011,0:00,110645,46045
11,26,2011,0:00,110645,46050
11,26,2011,0:01,110645,46050
11,26,2011,0:02,110645,31750
11,26,2011,0:02,110645,46050
11,26,2011,0:03,110645,46050
11,26,2011,0:03,110645,46050
11,26,2011,0:04,110645,46045
11,26,2011,0:05,110645,46050
11,26,2011,0:07,110645,46050
11,26,2011,0:07,110645,46050
11,26,2011,0:08,110645,46050
11,26,2011,0:12,110645,46050
11,26,2011,0:13,110645,46050
11,26,2011,0:14,110645,46050
11,26,2011,0:15,110645,46050
11,26,2011,0:16,110645,46050
11,26,2011,1:04,110645,31750
11,26,2011,1:07,110645,31750
11,26,2011,1:09,110645,31750
11,26,2011,1:13,110645,31750
11,26,2011,1:14,110645,46045
11,26,2011,1:18,110645,31750
11,26,2011,1:20,110645,46050
11,26,2011,1:22,110645,46045
11,26,2011,1:24,110645,46050
11,26,2011,1:25,110645,31750
11,26,2011,1:26,110645,31750
11,26,2011,1:28,110645,31750
11,26,2011,1:30,110645,31750
11,26,2011,1:34,110645,31750
11,26,2011,1:35,110645,31750
11,26,2011,1:37,110645,31750
11,26,2011,1:43,110645,31750
11,26,2011,3:09,110645,46045
11,26,2011,3:14,110645,46050
11,26,2011,3:16,110645,46045
11,26,2011,7:36,110645,31753
11,26,2011,7:38,110645,31753
11,26,2011,7:40,110645,31753
11,26,2011,7:46,110645,31753
11,26,2011,7:50,110645,31753
11,26,2011,7:55,110645,31753
11,27,2011,15:27,110645,31731
11,27,2011,15:30,110645,31731
11,27,2011,15:31,110645,31731
11,27,2011,17:31,110645,31743
11,27,2011,17:33,110645,31743
11,27,2011,17:34,110645,31743
11,27,2011,17:36,110645,31743
11,27,2011,17:38,110645,31743
11,27,2011,17:40,110645,31743
11,28,2011,18:51,110645,31753
12,1,2011,17:13,110645,30570
12,1,2011,17:14,110645,30570
12,1,2011,17:15,110645,30570
12,1,2011,17:17,110645,30570
12,1,2011,17:18,110645,30570
12,1,2011,17:20,110645,30570
12,1,2011,17:22,110645,30570
12,1,2011,17:23,110645,30570
12,1,2011,17:25,110645,30570
12,1,2011,17:27,110645,30570
12,1,2011,17:28,110645,30570
12,1,2011,17:29,110645,30570
12,1,2011,17:31,110645,30570
12,1,2011,17:33,110645,30570
12,1,2011,17:35,110645,30570
12,1,2011,17:37,110645,30570
12,1,2011,17:39,110645,30570
12,1,2011,17:42,110645,30570
12,1,2011,17:44,110645,30570
12,1,2011,17:47,110645,30570
12,1,2011,17:49,110645,30570
12,1,2011,17:50,110645,30570
12,1,2011,17:52,110645,30570
12,1,2011,17:54,110645,30570
12,1,2011,17:56,110645,30570
12,1,2011,17:58,110645,30570
12,1,2011,18:01,110645,30570
12,1,2011,18:03,110645,30570
12,2,2011,5:38,110645,30570
12,2,2011,5:40,110645,30570
12,2,2011,5:42,110645,30570
12,2,2011,5:44,110645,30570
12,2,2011,5:46,110645,30570
12,2,2011,5:48,110645,30570
12,2,2011,5:50,110645,30570
12,2,2011,6:01,110645,30570
12,2,2011,6:16,110645,30570
12,2,2011,6:17,110645,30570
12,2,2011,6:34,110645,30570
12,2,2011,6:42,110645,30570
12,2,2011,6:44,110645,30570
12,2,2011,6:46,110645,30570
12,2,2011,7:10,110645,30570
12,2,2011,7:12,110645,30570
12,2,2011,7:14,110645,30570
12,2,2011,7:15,110645,30570
12,2,2011,7:20,110645,30570
12,2,2011,16:56,110645,31759
12,2,2011,17:06,110645,31759
12,2,2011,17:10,110645,31759
12,2,2011,17:20,110645,31759
12,2,2011,17:27,110645,31759
12,2,2011,17:34,110645,31759
12,2,2011,17:38,110645,31759
12,2,2011,17:44,110645,31759
12,2,2011,17:50,110645,31759
12,2,2011,17:52,110645,31759
12,2,2011,17:55,110645,31759
12,2,2011,17:56,110645,31759
12,2,2011,17:58,110645,31759
12,2,2011,17:59,110645,31759
12,2,2011,18:01,110645,31759
12,2,2011,18:03,110645,31759
12,2,2011,18:08,110645,31759
12,2,2011,18:10,110645,31759
12,2,2011,18:12,110645,31759
12,2,2011,18:15,110645,31759
12,2,2011,18:17,110645,31759
12,2,2011,18:18,110645,31759
12,2,2011,18:20,110645,31759
12,2,2011,18:22,110645,31759
12,2,2011,18:23,110645,31759
12,2,2011,18:25,110645,31759
12,2,2011,18:27,110645,31759
12,2,2011,18:30,110645,31759
12,2,2011,18:32,110645,31759
12,2,2011,19:03,110645,31759
12,2,2011,19:37,110645,31759
12,2,2011,19:39,110645,31759
12,2,2011,19:40,110645,31759
12,2,2011,19:41,110645,31759
12,2,2011,19:43,110645,31759
12,2,2011,19:45,110645,31759
12,2,2011,19:53,110645,31759
12,2,2011,19:55,110645,31759
12,2,2011,19:57,110645,31759
12,2,2011,19:59,110645,31759
12,2,2011,20:01,110645,31759
12,2,2011,20:03,110645,31759
12,2,2011,20:06,110645,31759
12,2,2011,20:07,110645,31759
12,2,2011,20:10,110645,31759
12,2,2011,20:12,110645,31759
12,2,2011,20:13,110645,31759
12,2,2011,20:15,110645,31759
12,2,2011,20:17,110645,31759
12,3,2011,12:39,110645,31741
12,3,2011,13:12,110645,31741
12,3,2011,13:39,110645,31741
12,3,2011,13:45,110645,31741
12,3,2011,13:46,110645,31741
12,3,2011,13:53,110645,31741
12,4,2011,0:10,110645,31741
12,4,2011,0:15,110645,31741
12,4,2011,0:22,110645,31741
12,4,2011,0:31,110645,31741
12,4,2011,0:55,110645,31741
12,4,2011,1:03,110645,31759
12,4,2011,1:03,110645,31741
12,4,2011,15:54,110645,46050
12,4,2011,15:56,110645,46050
12,4,2011,16:00,110645,46050
12,4,2011,16:02,110645,46050
12,4,2011,16:03,110645,46050
12,4,2011,16:04,110645,46050
12,4,2011,16:05,110645,46050
12,4,2011,16:05,110645,46050
12,4,2011,16:06,110645,46050
12,4,2011,16:07,110645,46050
12,4,2011,16:08,110645,46050
12,4,2011,16:09,110645,46050
12,4,2011,16:10,110645,46050
12,4,2011,16:10,110645,46050
12,4,2011,16:11,110645,46050
12,4,2011,16:13,110645,46050
12,4,2011,16:14,110645,46050
12,4,2011,16:19,110645,46050
12,8,2011,17:19,110645,31745
12,8,2011,17:25,110645,31745
12,8,2011,17:26,110645,31745
12,8,2011,17:35,110645,31745
12,8,2011,17:37,110645,31745
12,8,2011,17:39,110645,31745
12,8,2011,17:40,110645,31745
12,8,2011,17:44,110645,31745
12,8,2011,17:50,110645,31745
12,8,2011,18:01,110645,31745
12,8,2011,18:04,110645,31745
12,8,2011,18:11,110645,31745
12,8,2011,18:12,110645,31745
12,8,2011,18:15,110645,31745
12,8,2011,18:17,110645,31745
12,8,2011,18:18,110645,31745
12,8,2011,18:26,110645,31745
12,8,2011,18:28,110645,31745
12,8,2011,18:32,110645,31745
12,8,2011,18:33,110645,31745
12,8,2011,18:35,110645,31745
12,8,2011,18:37,110645,31745
12,8,2011,18:40,110645,31745
12,8,2011,19:06,110645,31745
12,8,2011,19:08,110645,31745
12,8,2011,19:15,110645,31745
12,8,2011,19:16,110645,31745
12,8,2011,19:26,110645,31745
12,8,2011,19:28,110645,31745
12,8,2011,19:29,110645,31745
12,8,2011,19:32,110645,31745
12,8,2011,19:34,110645,31745
12,8,2011,19:40,110645,31745
12,8,2011,19:45,110645,31745
12,8,2011,19:48,110645,31745
12,8,2011,19:50,110645,31745
12,8,2011,19:51,110645,31745
12,8,2011,19:55,110645,31745
12,8,2011,19:59,110645,31745
12,8,2011,20:00,110645,31745
12,8,2011,20:09,110645,31745
12,9,2011,12:35,110645,31730
12,9,2011,12:37,110645,31730
12,9,2011,12:39,110645,31730
12,9,2011,12:41,110645,31730
12,9,2011,12:43,110645,31730
12,9,2011,12:45,110645,31730
12,9,2011,12:46,110645,31730
12,9,2011,12:48,110645,31730
12,9,2011,12:49,110645,31730
12,9,2011,15:27,110645,31730
12,9,2011,15:29,110645,31730
12,9,2011,15:34,110645,31730
12,9,2011,15:36,110645,31730
12,9,2011,15:38,110645,31730
12,9,2011,15:40,110645,31730
12,9,2011,15:41,110645,31730
12,9,2011,15:43,110645,31730
12,9,2011,15:45,110645,31730
12,9,2011,15:47,110645,31730
12,9,2011,15:48,110645,31730
12,9,2011,15:50,110645,31730
12,9,2011,15:52,110645,31730
12,9,2011,15:54,110645,31730
12,9,2011,15:55,110645,31730
12,9,2011,15:58,110645,31730
12,9,2011,16:00,110645,31730
12,9,2011,16:02,110645,31730
12,9,2011,16:04,110645,31730
12,9,2011,16:11,110645,31730
