"","Month","Day","Year","Receiver","Transmitter","River","Receiver.Transmitter"
"554672",3,31,2012,"110645","46040","C","110645.46040"
"554693",3,31,2012,"110645","45764","C","110645.45764"
"554750",3,31,2012,"110645","46039","C","110645.46039"
"554815",3,31,2012,"110645","31734","C","110645.31734"
"555023",3,31,2012,"110645","45863","C","110645.45863"
"1057143",3,24,2012,"111343","31750","C","111343.31750"
"1057474",3,27,2012,"111343","31730","C","111343.31730"
"1057677",3,27,2012,"111343","45861","C","111343.45861"
"1058584",3,30,2012,"111343","45858","C","111343.45858"
"1423102",3,19,2012,"107749","6509","K","107749.6509"
"1423105",3,23,2012,"107749","6509","K","107749.6509"
"1423747",3,28,2012,"107749","6509","K","107749.6509"
"1632789",3,12,2012,"110875","46208","P","110875.46208"
"1632806",3,22,2012,"110875","31792","P","110875.31792"
"1632823",3,22,2012,"110875","2636","P","110875.2636"
"231",4,1,2012,"107749","46177","K","107749.46177"
"238",4,1,2012,"107749","19300","K","107749.19300"
"261",4,2,2012,"107749","46177","K","107749.46177"
"270",4,3,2012,"107749","46177","K","107749.46177"
"274",4,3,2012,"107749","19300","K","107749.19300"
"275",4,5,2012,"107749","46177","K","107749.46177"
"297",4,6,2012,"107749","46177","K","107749.46177"
"307",4,7,2012,"107749","46177","K","107749.46177"
"318",4,8,2012,"107749","46177","K","107749.46177"
"342",4,9,2012,"107749","46177","K","107749.46177"
"352",4,11,2012,"107749","46177","K","107749.46177"
"366",4,12,2012,"107749","46177","K","107749.46177"
"382",4,13,2012,"107749","46177","K","107749.46177"
"388",4,13,2012,"107749","19302","K","107749.19302"
"394",4,14,2012,"107749","46177","K","107749.46177"
"404",4,15,2012,"107749","46177","K","107749.46177"
"406",4,17,2012,"107749","46177","K","107749.46177"
"416",4,18,2012,"107749","46177","K","107749.46177"
"421",4,18,2012,"107749","19300","K","107749.19300"
"441",4,19,2012,"107749","19300","K","107749.19300"
"444",4,23,2012,"107749","19300","K","107749.19300"
"447",4,30,2012,"107749","19300","K","107749.19300"
"899",4,15,2012,"109203","30615","A","109203.30615"
"5871",4,1,2012,"111343","31743","C","111343.31743"
"5882",4,1,2012,"111343","47987","C","111343.47987"
"5887",4,1,2012,"111343","47991","C","111343.47991"
"5902",4,1,2012,"111343","31733","C","111343.31733"
"5903",4,1,2012,"111343","46039","C","111343.46039"
"5910",4,1,2012,"111343","31736","C","111343.31736"
"5915",4,2,2012,"111343","46052","C","111343.46052"
"5931",4,2,2012,"111343","30569","C","111343.30569"
"5958",4,2,2012,"111343","46042","C","111343.46042"
"5968",4,2,2012,"111343","31754","C","111343.31754"
"5976",4,2,2012,"111343","45854","C","111343.45854"
"6009",4,3,2012,"111343","30590","C","111343.30590"
"6011",4,3,2012,"111343","31741","C","111343.31741"
"6015",4,3,2012,"111343","45856","C","111343.45856"
"6029",4,3,2012,"111343","46049","C","111343.46049"
"6038",4,3,2012,"111343","46039","C","111343.46039"
"6063",4,3,2012,"111343","31758","C","111343.31758"
"6067",4,3,2012,"111343","45709","C","111343.45709"
"6082",4,4,2012,"111343","46049","C","111343.46049"
"6089",4,4,2012,"111343","30542","C","111343.30542"
"6090",4,4,2012,"111343","31734","C","111343.31734"
"6094",4,4,2012,"111343","45715","C","111343.45715"
"6095",4,4,2012,"111343","31743","C","111343.31743"
"6100",4,4,2012,"111343","46039","C","111343.46039"
"6101",4,5,2012,"111343","46039","C","111343.46039"
"6105",4,5,2012,"111343","30574","C","111343.30574"
"6108",4,5,2012,"111343","47987","C","111343.47987"
"6110",4,5,2012,"111343","45715","C","111343.45715"
"6117",4,5,2012,"111343","46036","C","111343.46036"
"6121",4,6,2012,"111343","46047","C","111343.46047"
"6160",4,6,2012,"111343","46046","C","111343.46046"
"6179",4,6,2012,"111343","46039","C","111343.46039"
"6182",4,7,2012,"111343","30569","C","111343.30569"
"6190",4,7,2012,"111343","47988","C","111343.47988"
"6210",4,7,2012,"111343","45759","C","111343.45759"
"6224",4,8,2012,"111343","29962","C","111343.29962"
"6227",4,8,2012,"111343","46033","C","111343.46033"
"6232",4,8,2012,"111343","31734","C","111343.31734"
"6238",4,9,2012,"111343","31734","C","111343.31734"
"6260",4,9,2012,"111343","45764","C","111343.45764"
"6261",4,9,2012,"111343","30574","C","111343.30574"
"6268",4,9,2012,"111343","30542","C","111343.30542"
"6270",4,10,2012,"111343","31734","C","111343.31734"
"6271",4,10,2012,"111343","30542","C","111343.30542"
"6273",4,10,2012,"111343","46038","C","111343.46038"
"6277",4,10,2012,"111343","30576","C","111343.30576"
"6279",4,11,2012,"111343","45858","C","111343.45858"
"6281",4,11,2012,"111343","46039","C","111343.46039"
"6322",4,12,2012,"111343","46033","C","111343.46033"
"6325",4,12,2012,"111343","46047","C","111343.46047"
"6363",4,12,2012,"111343","46050","C","111343.46050"
"6419",4,13,2012,"111343","46050","C","111343.46050"
"6477",4,13,2012,"111343","45764","C","111343.45764"
"6531",4,14,2012,"111343","46050","C","111343.46050"
"6575",4,14,2012,"111343","46039","C","111343.46039"
"6615",4,15,2012,"111343","46050","C","111343.46050"
"6625",4,16,2012,"111343","45862","C","111343.45862"
"6641",4,16,2012,"111343","46043","C","111343.46043"
"6644",4,17,2012,"111343","31755","C","111343.31755"
"6645",4,17,2012,"111343","46033","C","111343.46033"
"6658",4,17,2012,"111343","45858","C","111343.45858"
"6659",4,17,2012,"111343","46038","C","111343.46038"
"6668",4,17,2012,"111343","47988","C","111343.47988"
"6674",4,18,2012,"111343","30582","C","111343.30582"
"6675",4,18,2012,"111343","45759","C","111343.45759"
"6677",4,19,2012,"111343","30573","C","111343.30573"
"6679",4,19,2012,"111343","47987","C","111343.47987"
"6683",4,19,2012,"111343","45759","C","111343.45759"
"6685",4,19,2012,"111343","46192","C","111343.46192"
"6686",4,19,2012,"111343","45862","C","111343.45862"
"6688",4,20,2012,"111343","45862","C","111343.45862"
"6704",4,21,2012,"111343","46050","C","111343.46050"
"6708",4,21,2012,"111343","29962","C","111343.29962"
"6716",4,21,2012,"111343","30571","C","111343.30571"
"6717",4,22,2012,"111343","47987","C","111343.47987"
"6721",4,25,2012,"111343","31757","C","111343.31757"
"6729",4,26,2012,"111343","46042","C","111343.46042"
"6743",4,27,2012,"111343","46042","C","111343.46042"
"6751",4,27,2012,"111343","31736","C","111343.31736"
"6757",4,28,2012,"111343","46049","C","111343.46049"
"8204",4,1,2012,"111344","46452","E","111344.46452"
"8206",4,1,2012,"111344","45726","E","111344.45726"
"8219",4,1,2012,"111344","45760","E","111344.45760"
"8236",4,1,2012,"111344","30547","E","111344.30547"
"8238",4,1,2012,"111344","44358","E","111344.44358"
"8244",4,2,2012,"111344","45726","E","111344.45726"
"8245",4,2,2012,"111344","45761","E","111344.45761"
"8247",4,2,2012,"111344","45735","E","111344.45735"
"8255",4,2,2012,"111344","46452","E","111344.46452"
"8258",4,2,2012,"111344","46443","E","111344.46443"
"8271",4,3,2012,"111344","46443","E","111344.46443"
"8275",4,3,2012,"111344","45726","E","111344.45726"
"8283",4,3,2012,"111344","30579","E","111344.30579"
"8284",4,3,2012,"111344","46197","E","111344.46197"
"8290",4,4,2012,"111344","30547","E","111344.30547"
"8295",4,4,2012,"111344","46197","E","111344.46197"
"8297",4,4,2012,"111344","45726","E","111344.45726"
"8305",4,4,2012,"111344","45760","E","111344.45760"
"8323",4,9,2012,"111344","46453","E","111344.46453"
"8327",4,10,2012,"111344","30593","E","111344.30593"
"8331",4,11,2012,"111344","46443","E","111344.46443"
"8337",4,12,2012,"111344","30541","E","111344.30541"
"8338",4,12,2012,"111344","30593","E","111344.30593"
"8346",4,17,2012,"111344","45726","E","111344.45726"
"8347",4,20,2012,"111344","45713","E","111344.45713"
"8351",4,21,2012,"111344","46183","E","111344.46183"
"8356",4,22,2012,"111344","46183","E","111344.46183"
"8359",4,27,2012,"111344","45736","E","111344.45736"
"8372",4,28,2012,"111344","46438","E","111344.46438"
"8373",4,29,2012,"111344","46438","E","111344.46438"
"8375",4,29,2012,"111344","45736","E","111344.45736"
"9657",4,1,2012,"111422","46180","A","111422.46180"
"9660",4,1,2012,"111422","46226","A","111422.46226"
"9665",4,1,2012,"111422","46175","A","111422.46175"
"9698",4,2,2012,"111422","46175","A","111422.46175"
"9701",4,2,2012,"111422","46180","A","111422.46180"
"9703",4,3,2012,"111422","46180","A","111422.46180"
"9713",4,3,2012,"111422","46175","A","111422.46175"
"9720",4,4,2012,"111422","46180","A","111422.46180"
"9745",4,5,2012,"111422","46180","A","111422.46180"
"9748",4,6,2012,"111422","46180","A","111422.46180"
"9754",4,7,2012,"111422","46180","A","111422.46180"
"9767",4,8,2012,"111422","46180","A","111422.46180"
"9785",4,9,2012,"111422","46180","A","111422.46180"
"9792",4,10,2012,"111422","46180","A","111422.46180"
"9809",4,11,2012,"111422","46185","A","111422.46185"
"9810",4,11,2012,"111422","46175","A","111422.46175"
"9815",4,12,2012,"111422","46180","A","111422.46180"
"9828",4,13,2012,"111422","46175","A","111422.46175"
"9831",4,13,2012,"111422","46180","A","111422.46180"
"9844",4,14,2012,"111422","46175","A","111422.46175"
"9847",4,14,2012,"111422","46180","A","111422.46180"
"9859",4,14,2012,"111422","46185","A","111422.46185"
"9865",4,15,2012,"111422","46180","A","111422.46180"
"9867",4,16,2012,"111422","46180","A","111422.46180"
"9881",4,19,2012,"111422","46185","A","111422.46185"
"9886",4,20,2012,"111422","46185","A","111422.46185"
"9888",4,20,2012,"111422","46180","A","111422.46180"
"9896",4,21,2012,"111422","46180","A","111422.46180"
"9914",4,24,2012,"111422","46180","A","111422.46180"
"9921",4,24,2012,"111422","46175","A","111422.46175"
"9924",4,25,2012,"111422","46175","A","111422.46175"
"9925",4,25,2012,"111422","46180","A","111422.46180"
"9934",4,26,2012,"111422","46180","A","111422.46180"
"9974",4,27,2012,"111422","46180","A","111422.46180"
"10003",4,28,2012,"111422","46180","A","111422.46180"
"10018",4,29,2012,"111422","46180","A","111422.46180"
"10394",4,5,2012,"114399","19298","K","114399.19298"
"10395",4,11,2012,"114399","19298","K","114399.19298"
"10401",4,12,2012,"114399","19298","K","114399.19298"
"10403",4,13,2012,"114399","19298","K","114399.19298"
"10424",4,14,2012,"114399","19298","K","114399.19298"
"10457",4,15,2012,"114399","19298","K","114399.19298"
"10469",4,16,2012,"114399","19298","K","114399.19298"
"10481",4,24,2012,"114399","19298","K","114399.19298"
"10752",4,1,2012,"114986","30600","B","114986.30600"
"10753",4,1,2012,"114986","30563","B","114986.30563"
"10764",4,1,2012,"114986","30539","B","114986.30539"
"10778",4,1,2012,"114986","30533","B","114986.30533"
"10781",4,2,2012,"114986","30563","B","114986.30563"
"10783",4,2,2012,"114986","30533","B","114986.30533"
"10791",4,2,2012,"114986","30594","B","114986.30594"
"10792",4,3,2012,"114986","30594","B","114986.30594"
"10795",4,3,2012,"114986","30533","B","114986.30533"
"10797",4,3,2012,"114986","30565","B","114986.30565"
"10804",4,4,2012,"114986","45725","B","114986.45725"
"10808",4,4,2012,"114986","45762","B","114986.45762"
"10812",4,5,2012,"114986","45762","B","114986.45762"
"10813",4,5,2012,"114986","30534","B","114986.30534"
"10833",4,5,2012,"114986","45763","B","114986.45763"
"10836",4,6,2012,"114986","45763","B","114986.45763"
"10839",4,6,2012,"114986","45725","B","114986.45725"
"10840",4,6,2012,"114986","30534","B","114986.30534"
"10859",4,6,2012,"114986","46457","B","114986.46457"
"10863",4,7,2012,"114986","30534","B","114986.30534"
"10876",4,7,2012,"114986","30594","B","114986.30594"
"10882",4,8,2012,"114986","30534","B","114986.30534"
"10883",4,8,2012,"114986","30565","B","114986.30565"
"10888",4,8,2012,"114986","30533","B","114986.30533"
"10935",4,8,2012,"114986","45739","B","114986.45739"
"10948",4,9,2012,"114986","45739","B","114986.45739"
"10950",4,9,2012,"114986","30533","B","114986.30533"
"10952",4,9,2012,"114986","46457","B","114986.46457"
"10973",4,9,2012,"114986","30534","B","114986.30534"
"11008",4,10,2012,"114986","46457","B","114986.46457"
"11015",4,10,2012,"114986","45739","B","114986.45739"
"11022",4,10,2012,"114986","30534","B","114986.30534"
"11103",4,11,2012,"114986","45739","B","114986.45739"
"11106",4,11,2012,"114986","30534","B","114986.30534"
"11108",4,11,2012,"114986","46457","B","114986.46457"
"11162",4,12,2012,"114986","45739","B","114986.45739"
"11165",4,12,2012,"114986","46457","B","114986.46457"
"11171",4,12,2012,"114986","30534","B","114986.30534"
"11195",4,12,2012,"114986","46427","B","114986.46427"
"11237",4,13,2012,"114986","45739","B","114986.45739"
"11242",4,13,2012,"114986","46457","B","114986.46457"
"11243",4,13,2012,"114986","30534","B","114986.30534"
"11293",4,14,2012,"114986","46457","B","114986.46457"
"11296",4,14,2012,"114986","45739","B","114986.45739"
"11302",4,14,2012,"114986","30534","B","114986.30534"
"11357",4,15,2012,"114986","30534","B","114986.30534"
"11358",4,15,2012,"114986","46457","B","114986.46457"
"11419",4,16,2012,"114986","46457","B","114986.46457"
"11425",4,16,2012,"114986","30534","B","114986.30534"
"11503",4,17,2012,"114986","46457","B","114986.46457"
"11505",4,17,2012,"114986","30534","B","114986.30534"
"11570",4,18,2012,"114986","46457","B","114986.46457"
"11576",4,18,2012,"114986","30534","B","114986.30534"
"11618",4,18,2012,"114986","30541","B","114986.30541"
"11621",4,18,2012,"114986","46437","B","114986.46437"
"11654",4,19,2012,"114986","30534","B","114986.30534"
"11655",4,19,2012,"114986","46457","B","114986.46457"
"11719",4,19,2012,"114986","46454","B","114986.46454"
"11727",4,20,2012,"114986","30534","B","114986.30534"
"11729",4,20,2012,"114986","46457","B","114986.46457"
"11743",4,20,2012,"114986","45723","B","114986.45723"
"11786",4,21,2012,"114986","46219","B","114986.46219"
"11788",4,21,2012,"114986","46457","B","114986.46457"
"11812",4,21,2012,"114986","46432","B","114986.46432"
"11838",4,23,2012,"114986","45732","B","114986.45732"
"11840",4,29,2012,"114986","45760","B","114986.45760"
"11850",4,30,2012,"114986","45760","B","114986.45760"
"76022",4,2,2012,"110873","31794","P","110873.31794"
"76162",4,4,2012,"110871","46215","P","110871.46215"
"76188",4,4,2012,"110873","40497","P","110873.40497"
"76301",4,4,2012,"110873","30589","P","110873.30589"
"76396",4,5,2012,"110873","30589","P","110873.30589"
"76491",4,6,2012,"110873","30589","P","110873.30589"
"76523",4,6,2012,"110873","45053","P","110873.45053"
"76779",4,7,2012,"110873","45053","P","110873.45053"
"76973",4,7,2012,"110873","30589","P","110873.30589"
"77165",4,7,2012,"110871","46215","P","110871.46215"
"77168",4,8,2012,"110871","46215","P","110871.46215"
"77181",4,8,2012,"110873","30589","P","110873.30589"
"77231",4,8,2012,"110873","40498","P","110873.40498"
"77279",4,8,2012,"110873","40497","P","110873.40497"
"77430",4,10,2012,"110873","40498","P","110873.40498"
"77630",4,11,2012,"110873","40498","P","110873.40498"
"77637",4,11,2012,"110871","46215","P","110871.46215"
"77862",4,12,2012,"110873","30589","P","110873.30589"
"77879",4,12,2012,"110873","40497","P","110873.40497"
"78245",4,13,2012,"110873","45053","P","110873.45053"
"78577",4,14,2012,"110873","45053","P","110873.45053"
"78944",4,15,2012,"110873","40494","P","110873.40494"
"79032",4,18,2012,"105266","46208","P","105266.46208"
"79193",4,19,2012,"105266","40494","P","105266.40494"
"79337",4,21,2012,"105266","46208","P","105266.46208"
"79540",4,24,2012,"105266","31794","P","105266.31794"
"79634",4,29,2012,"105266","46208","P","105266.46208"
"92992",4,1,2012,"106285","30618","S","106285.30618"
"93068",4,1,2012,"106285","30602","S","106285.30602"
"93128",4,1,2012,"106285","30605","S","106285.30605"
"93344",4,2,2012,"106285","46152","S","106285.46152"
"93408",4,2,2012,"106285","30602","S","106285.30602"
"93427",4,2,2012,"106285","46143","S","106285.46143"
"93673",4,2,2012,"106285","30605","S","106285.30605"
"93765",4,2,2012,"106285","46145","S","106285.46145"
"93863",4,2,2012,"106285","30617","S","106285.30617"
"93871",4,3,2012,"106285","46154","S","106285.46154"
"93909",4,3,2012,"106285","30602","S","106285.30602"
"93929",4,3,2012,"106285","46157","S","106285.46157"
"93939",4,4,2012,"106285","30602","S","106285.30602"
"93959",4,4,2012,"106285","46150","S","106285.46150"
"93990",4,5,2012,"106285","46154","S","106285.46154"
"94027",4,5,2012,"106285","19299","S","106285.19299"
"94032",4,5,2012,"106285","46151","S","106285.46151"
"94165",4,5,2012,"106285","46157","S","106285.46157"
"94166",4,6,2012,"106285","46157","S","106285.46157"
"94183",4,6,2012,"106285","46154","S","106285.46154"
"94199",4,6,2012,"106285","30613","S","106285.30613"
"94221",4,7,2012,"106285","30617","S","106285.30617"
"94230",4,8,2012,"106285","30617","S","106285.30617"
"94237",4,9,2012,"106285","30602","S","106285.30602"
"94266",4,9,2012,"106285","19299","S","106285.19299"
"94300",4,10,2012,"106285","46151","S","106285.46151"
"94309",4,10,2012,"106285","19299","S","106285.19299"
"94366",4,12,2012,"106285","46154","S","106285.46154"
"94376",4,17,2012,"106285","6507","S","106285.6507"
"94381",4,18,2012,"106285","30618","S","106285.30618"
"94393",4,20,2012,"106285","46148","S","106285.46148"
"94465",4,21,2012,"106285","46155","S","106285.46155"
"94572",4,21,2012,"106285","46151","S","106285.46151"
"94573",4,22,2012,"106285","46151","S","106285.46151"
"94655",4,22,2012,"106285","46146","S","106285.46146"
"94737",4,23,2012,"106285","46160","S","106285.46160"
"94754",4,23,2012,"106285","46155","S","106285.46155"
