"","Month","Day","Year","Receiver","Transmitter","River","Receiver.Transmitter"
"344817",4,5,2012,"110645","30573","C","110645.30573"
"344963",4,5,2012,"110645","46033","C","110645.46033"
"344998",4,5,2012,"110645","46046","C","110645.46046"
"345133",4,6,2012,"110645","30576","C","110645.30576"
"345135",4,6,2012,"110645","45757","C","110645.45757"
"345136",4,6,2012,"110645","46043","C","110645.46043"
"345138",4,6,2012,"110645","46046","C","110645.46046"
"345154",4,6,2012,"110645","45855","C","110645.45855"
"345301",4,6,2012,"110645","47987","C","110645.47987"
"345345",4,6,2012,"110645","30573","C","110645.30573"
"345849",4,6,2012,"110645","46033","C","110645.46033"
"346253",4,7,2012,"110645","30576","C","110645.30576"
"346349",4,7,2012,"110645","30573","C","110645.30573"
"346452",4,7,2012,"110645","45759","C","110645.45759"
"346487",4,7,2012,"110645","45757","C","110645.45757"
"346619",4,7,2012,"110645","46033","C","110645.46033"
"347084",4,8,2012,"110645","46033","C","110645.46033"
"347121",4,8,2012,"110645","45864","C","110645.45864"
"347278",4,8,2012,"110645","30571","C","110645.30571"
"347342",4,8,2012,"110645","45757","C","110645.45757"
"347477",4,8,2012,"110645","46038","C","110645.46038"
"347487",4,8,2012,"110645","45764","C","110645.45764"
"348129",4,8,2012,"110645","29962","C","110645.29962"
"348220",4,9,2012,"110645","46038","C","110645.46038"
"348221",4,9,2012,"110645","45757","C","110645.45757"
"348408",4,9,2012,"110645","45764","C","110645.45764"
"348823",4,9,2012,"110645","30576","C","110645.30576"
"349036",4,9,2012,"110645","31734","C","110645.31734"
"349439",4,9,2012,"110645","45864","C","110645.45864"
"349811",4,9,2012,"110645","30571","C","110645.30571"
"350431",4,10,2012,"110645","46038","C","110645.46038"
"350517",4,10,2012,"110645","31734","C","110645.31734"
"350741",4,10,2012,"110645","46192","C","110645.46192"
"351308",4,10,2012,"110645","45862","C","110645.45862"
"351364",4,11,2012,"110645","46192","C","110645.46192"
"351380",4,11,2012,"110645","45858","C","110645.45858"
"351635",4,11,2012,"110645","45862","C","110645.45862"
"352235",4,11,2012,"110645","30571","C","110645.30571"
"353040",4,12,2012,"110645","45862","C","110645.45862"
"353319",4,12,2012,"110645","46043","C","110645.46043"
"353520",4,12,2012,"110645","45858","C","110645.45858"
"353561",4,12,2012,"110645","46192","C","110645.46192"
"353975",4,13,2012,"110645","46043","C","110645.46043"
"354009",4,13,2012,"110645","45862","C","110645.45862"
"354081",4,13,2012,"110645","45858","C","110645.45858"
"354153",4,13,2012,"110645","30571","C","110645.30571"
"354331",4,13,2012,"110645","44356","C","110645.44356"
"354505",4,13,2012,"110645","46192","C","110645.46192"
"354960",4,14,2012,"110645","46043","C","110645.46043"
"355026",4,14,2012,"110645","45858","C","110645.45858"
"355043",4,14,2012,"110645","44356","C","110645.44356"
"355161",4,15,2012,"110645","46192","C","110645.46192"
"355322",4,15,2012,"110645","45764","C","110645.45764"
"355391",4,16,2012,"110645","46033","C","110645.46033"
"355460",4,16,2012,"110645","30571","C","110645.30571"
"355476",4,16,2012,"110645","45764","C","110645.45764"
"355482",4,16,2012,"110645","30573","C","110645.30573"
"355551",4,16,2012,"110645","45858","C","110645.45858"
"355645",4,17,2012,"110645","45858","C","110645.45858"
"355683",4,17,2012,"110645","30573","C","110645.30573"
"355814",4,17,2012,"110645","30571","C","110645.30571"
"355839",4,17,2012,"110645","29962","C","110645.29962"
"355910",4,17,2012,"110645","45863","C","110645.45863"
"355928",4,18,2012,"110645","47987","C","110645.47987"
"355979",4,18,2012,"110645","29962","C","110645.29962"
"355984",4,18,2012,"110645","45759","C","110645.45759"
"355998",4,18,2012,"110645","44356","C","110645.44356"
"355999",4,18,2012,"110645","30571","C","110645.30571"
"356033",4,18,2012,"110645","46192","C","110645.46192"
"356081",4,18,2012,"110645","45764","C","110645.45764"
"356294",4,19,2012,"110645","45764","C","110645.45764"
"356307",4,19,2012,"110645","30571","C","110645.30571"
"356332",4,20,2012,"110645","45764","C","110645.45764"
"356347",4,20,2012,"110645","30571","C","110645.30571"
"356452",4,21,2012,"110645","31757","C","110645.31757"
"356461",4,21,2012,"110645","46174","C","110645.46174"
"356462",4,21,2012,"110645","30571","C","110645.30571"
"356506",4,24,2012,"110645","31757","C","110645.31757"
"356579",4,25,2012,"110645","31757","C","110645.31757"
"837316",4,2,2012,"111343","31741","C","111343.31741"
"838747",4,3,2012,"111343","45859","C","111343.45859"
"840057",4,6,2012,"111343","45855","C","111343.45855"
"846992",4,16,2012,"111343","31755","C","111343.31755"
"847456",4,18,2012,"111343","29962","C","111343.29962"
"1067965",4,13,2012,"111344","46183","E","111344.46183"
"1202310",4,2,2012,"107749","19300","K","107749.19300"
"1204868",4,22,2012,"107749","19300","K","107749.19300"
"1204916",4,25,2012,"107749","19300","K","107749.19300"
"1253319",4,4,2012,"114399","19298","K","114399.19298"
"1255759",4,1,2012,"111433","46232","A","111433.46232"
"900",5,22,2012,"109203","46185","A","109203.46185"
"6766",5,1,2012,"111343","46038","C","111343.46038"
"6775",5,2,2012,"111343","46038","C","111343.46038"
"6781",5,5,2012,"111343","30577","C","111343.30577"
"6790",5,7,2012,"111343","46193","C","111343.46193"
"6791",5,7,2012,"111343","47987","C","111343.47987"
"6794",5,9,2012,"111343","45864","C","111343.45864"
"6796",5,9,2012,"111343","46048","C","111343.46048"
"6803",5,10,2012,"111343","45764","C","111343.45764"
"6804",5,14,2012,"111343","30570","C","111343.30570"
"6805",5,15,2012,"111343","44356","C","111343.44356"
"8379",5,1,2012,"111344","46443","E","111344.46443"
"8387",5,2,2012,"111344","46443","E","111344.46443"
"10027",5,2,2012,"111422","46175","A","111422.46175"
"10031",5,3,2012,"111422","46180","A","111422.46180"
"10035",5,3,2012,"111422","46175","A","111422.46175"
"10045",5,4,2012,"111422","46175","A","111422.46175"
"10062",5,5,2012,"111422","46180","A","111422.46180"
"10070",5,5,2012,"111422","46175","A","111422.46175"
"10075",5,6,2012,"111422","46175","A","111422.46175"
"10087",5,7,2012,"111422","46175","A","111422.46175"
"10098",5,8,2012,"111422","46175","A","111422.46175"
"10114",5,9,2012,"111422","46175","A","111422.46175"
"10133",5,10,2012,"111422","46175","A","111422.46175"
"10141",5,11,2012,"111422","46175","A","111422.46175"
"10158",5,12,2012,"111422","46175","A","111422.46175"
"10161",5,13,2012,"111422","46175","A","111422.46175"
"10162",5,14,2012,"111422","46175","A","111422.46175"
"10178",5,15,2012,"111422","46175","A","111422.46175"
"10179",5,16,2012,"111422","46175","A","111422.46175"
"10193",5,17,2012,"111422","46175","A","111422.46175"
"10215",5,18,2012,"111422","46175","A","111422.46175"
"10232",5,19,2012,"111422","46175","A","111422.46175"
"10241",5,20,2012,"111422","46180","A","111422.46180"
"10242",5,24,2012,"111422","46180","A","111422.46180"
"10250",5,27,2012,"111422","46180","A","111422.46180"
"10486",5,1,2012,"114399","19298","K","114399.19298"
"10489",5,2,2012,"114399","19298","K","114399.19298"
"10490",5,3,2012,"114399","19298","K","114399.19298"
"10491",5,4,2012,"114399","19298","K","114399.19298"
"10520",5,5,2012,"114399","19298","K","114399.19298"
"10524",5,9,2012,"114399","19298","K","114399.19298"
"11859",5,2,2012,"114986","45732","B","114986.45732"
"11863",5,2,2012,"114986","45760","B","114986.45760"
"11887",5,2,2012,"114986","45734","B","114986.45734"
"11895",5,3,2012,"114986","45760","B","114986.45760"
"11924",5,3,2012,"114986","30565","B","114986.30565"
"11947",5,3,2012,"114986","45732","B","114986.45732"
"11950",5,4,2012,"114986","45760","B","114986.45760"
"11951",5,4,2012,"114986","45732","B","114986.45732"
"12006",5,4,2012,"114986","45741","B","114986.45741"
"12007",5,4,2012,"114986","30594","B","114986.30594"
"12008",5,5,2012,"114986","30594","B","114986.30594"
"12009",5,5,2012,"114986","45760","B","114986.45760"
"12010",5,5,2012,"114986","30598","B","114986.30598"
"12012",5,5,2012,"114986","45732","B","114986.45732"
"12028",5,6,2012,"114986","46225","B","114986.46225"
"12030",5,7,2012,"114986","45745","B","114986.45745"
"12033",5,7,2012,"114986","30528","B","114986.30528"
"12064",5,7,2012,"114986","46164","B","114986.46164"
"12085",5,7,2012,"114986","45768","B","114986.45768"
"12087",5,8,2012,"114986","45738","B","114986.45738"
"12093",5,8,2012,"114986","46204","B","114986.46204"
"12095",5,8,2012,"114986","45755","B","114986.45755"
"12120",5,8,2012,"114986","30600","B","114986.30600"
"12126",5,9,2012,"114986","45755","B","114986.45755"
"12128",5,9,2012,"114986","30600","B","114986.30600"
"12131",5,9,2012,"114986","46434","B","114986.46434"
"12141",5,9,2012,"114986","46203","B","114986.46203"
"12155",5,9,2012,"114986","46432","B","114986.46432"
"12158",5,10,2012,"114986","46203","B","114986.46203"
"12159",5,10,2012,"114986","46453","B","114986.46453"
"12161",5,10,2012,"114986","30583","B","114986.30583"
"12182",5,10,2012,"114986","46443","B","114986.46443"
"12185",5,11,2012,"114986","46168","B","114986.46168"
"12187",5,14,2012,"114986","46443","B","114986.46443"
"12212",5,21,2012,"114986","45762","B","114986.45762"
"12215",5,22,2012,"114986","45725","B","114986.45725"
"12217",5,29,2012,"114986","45756","B","114986.45756"
"79927",5,10,2012,"105266","30589","P","105266.30589"
"79985",5,15,2012,"105266","30589","P","105266.30589"
"94822",5,1,2012,"106285","46142","S","106285.46142"
"94833",5,1,2012,"106285","46158","S","106285.46158"
"94850",5,2,2012,"106285","46158","S","106285.46158"
"94858",5,3,2012,"106285","46153","S","106285.46153"
"94913",5,4,2012,"106285","30618","S","106285.30618"
"94931",5,4,2012,"106285","46154","S","106285.46154"
"94947",5,4,2012,"106285","6507","S","106285.6507"
"94958",5,5,2012,"106285","6507","S","106285.6507"
"94960",5,5,2012,"106285","46148","S","106285.46148"
"94972",5,5,2012,"106285","46142","S","106285.46142"
"94996",5,6,2012,"106285","46142","S","106285.46142"
"95015",5,6,2012,"106285","46153","S","106285.46153"
"95028",5,6,2012,"106285","46156","S","106285.46156"
"95044",5,7,2012,"106285","46156","S","106285.46156"
"95057",5,7,2012,"106285","6507","S","106285.6507"
"95163",5,7,2012,"106285","30618","S","106285.30618"
"95184",5,8,2012,"106285","30618","S","106285.30618"
"95201",5,8,2012,"106285","46153","S","106285.46153"
"95215",5,8,2012,"106285","46156","S","106285.46156"
"95239",5,8,2012,"106285","46147","S","106285.46147"
"95328",5,8,2012,"106285","6507","S","106285.6507"
"95504",5,9,2012,"106285","46153","S","106285.46153"
"95535",5,9,2012,"106285","46154","S","106285.46154"
"95673",5,10,2012,"106285","46153","S","106285.46153"
"95747",5,11,2012,"106285","46154","S","106285.46154"
"95755",5,12,2012,"106285","46157","S","106285.46157"
"95775",5,15,2012,"106285","46151","S","106285.46151"
"95798",5,16,2012,"106285","46151","S","106285.46151"
"95949",5,16,2012,"106285","6507","S","106285.6507"
"95970",5,17,2012,"106285","6507","S","106285.6507"
"95974",5,17,2012,"106285","46157","S","106285.46157"
"96027",5,18,2012,"106285","46157","S","106285.46157"
"115718",5,1,2012,"104393","45857","C","104393.45857"
"115822",5,1,2012,"104393","44356","C","104393.44356"
"115974",5,2,2012,"104393","44356","C","104393.44356"
"115993",5,2,2012,"104393","45857","C","104393.45857"
"116005",5,2,2012,"104393","45764","C","104393.45764"
"116125",5,2,2012,"104393","30577","C","104393.30577"
"116131",5,3,2012,"104393","30577","C","104393.30577"
"116133",5,3,2012,"104393","45757","C","104393.45757"
"116137",5,3,2012,"104393","44356","C","104393.44356"
"116173",5,3,2012,"104393","46048","C","104393.46048"
"116206",5,4,2012,"104393","30577","C","104393.30577"
"116268",5,4,2012,"104393","44356","C","104393.44356"
"116304",5,4,2012,"104393","47987","C","104393.47987"
"116347",5,5,2012,"104393","30577","C","104393.30577"
"116359",5,5,2012,"104393","45757","C","104393.45757"
"116397",5,5,2012,"104393","47987","C","104393.47987"
"116410",5,6,2012,"104393","47987","C","104393.47987"
"116465",5,6,2012,"104393","45857","C","104393.45857"
"116581",5,7,2012,"104393","47987","C","104393.47987"
"116584",5,7,2012,"104393","45757","C","104393.45757"
"116598",5,7,2012,"104393","46048","C","104393.46048"
"116627",5,7,2012,"104393","46174","C","104393.46174"
"116629",5,7,2012,"104393","44356","C","104393.44356"
"116678",5,7,2012,"104393","45857","C","104393.45857"
"116960",5,8,2012,"104393","46048","C","104393.46048"
"116986",5,8,2012,"104393","45757","C","104393.45757"
"116996",5,8,2012,"104393","46174","C","104393.46174"
"117024",5,8,2012,"104393","45863","C","104393.45863"
"117093",5,8,2012,"104393","45864","C","104393.45864"
"117222",5,9,2012,"104393","45864","C","104393.45864"
"117242",5,9,2012,"104393","46174","C","104393.46174"
"117248",5,9,2012,"104393","45764","C","104393.45764"
"119329",5,11,2012,"110645","45863","C","110645.45863"
"119375",5,12,2012,"110645","45863","C","110645.45863"
"119731",5,12,2012,"110645","45757","C","110645.45757"
"119799",5,13,2012,"110645","45757","C","110645.45757"
"119875",5,14,2012,"110645","45757","C","110645.45757"
"119882",5,14,2012,"110645","45857","C","110645.45857"
"119888",5,14,2012,"110645","44356","C","110645.44356"
"119915",5,15,2012,"110645","45857","C","110645.45857"
"119973",5,16,2012,"110645","45857","C","110645.45857"
"120097",5,16,2012,"110645","45757","C","110645.45757"
"120224",5,17,2012,"110645","45757","C","110645.45757"
"120425",5,17,2012,"110645","45857","C","110645.45857"
"120604",5,18,2012,"110645","45757","C","110645.45757"
"120605",5,18,2012,"110645","45857","C","110645.45857"
"120632",5,19,2012,"110645","45857","C","110645.45857"
"120648",5,20,2012,"110645","45857","C","110645.45857"
"120695",5,21,2012,"110645","45757","C","110645.45757"
"120733",5,21,2012,"110645","45857","C","110645.45857"
"120740",5,22,2012,"110645","45857","C","110645.45857"
"120741",5,23,2012,"110645","45857","C","110645.45857"
"120804",5,25,2012,"110645","46174","C","110645.46174"
"120835",5,26,2012,"110645","45863","C","110645.45863"
"120899",5,26,2012,"110645","45757","C","110645.45757"
"120900",5,26,2012,"110645","46174","C","110645.46174"
"120930",5,26,2012,"110645","45857","C","110645.45857"
"121134",5,27,2012,"110645","46174","C","110645.46174"
"121135",5,27,2012,"110645","45757","C","110645.45757"
"121137",5,28,2012,"110645","45757","C","110645.45757"
"121144",5,28,2012,"110645","45863","C","110645.45863"
"121158",5,29,2012,"110645","45863","C","110645.45863"
"121203",5,29,2012,"110645","45757","C","110645.45757"
"121206",5,29,2012,"110645","45857","C","110645.45857"
"121310",5,30,2012,"110645","45863","C","110645.45863"
"121325",5,30,2012,"110645","46174","C","110645.46174"
"121358",5,31,2012,"110645","45863","C","110645.45863"
"132260",5,1,2012,"111387","44356","C","111387.44356"
"132275",5,2,2012,"111387","45764","C","111387.45764"
"132276",5,2,2012,"111387","30577","C","111387.30577"
"132290",5,4,2012,"111387","46174","C","111387.46174"
"132292",5,4,2012,"111387","45857","C","111387.45857"
"132363",5,4,2012,"111387","47987","C","111387.47987"
"132612",5,5,2012,"111387","44356","C","111387.44356"
"132615",5,5,2012,"111387","46048","C","111387.46048"
"132619",5,6,2012,"111387","46048","C","111387.46048"
"132621",5,6,2012,"111387","45857","C","111387.45857"
"132767",5,6,2012,"111387","46174","C","111387.46174"
"132786",5,6,2012,"111387","45757","C","111387.45757"
"132787",5,6,2012,"111387","44356","C","111387.44356"
"132836",5,6,2012,"111387","47987","C","111387.47987"
"132890",5,7,2012,"111387","46048","C","111387.46048"
"132921",5,7,2012,"111387","46174","C","111387.46174"
"132935",5,7,2012,"111387","45857","C","111387.45857"
"133078",5,8,2012,"111387","45857","C","111387.45857"
"133235",5,8,2012,"111387","46048","C","111387.46048"
"133237",5,8,2012,"111387","45863","C","111387.45863"
"133265",5,9,2012,"111387","44356","C","111387.44356"
"133268",5,9,2012,"111387","45757","C","111387.45757"
"133349",5,9,2012,"111387","45764","C","111387.45764"
"133370",5,9,2012,"111387","45863","C","111387.45863"
"133377",5,10,2012,"111387","45857","C","111387.45857"
"11544100",5,2,2012,"111422","46180","A","111422.46180"
"9950610",5,1,2012,"114986","45760","Y","114986.45760"
"9951110",5,2,2012,"114986","45732","Y","114986.45732"
"9956710",5,2,2012,"114986","45760","Y","114986.45760"
"9965710",5,2,2012,"114986","45734","Y","114986.45734"
"10000510",5,3,2012,"114986","45760","Y","114986.45760"
"10039510",5,3,2012,"114986","30565","Y","114986.30565"
"10074210",5,3,2012,"114986","45732","Y","114986.45732"
"10078510",5,4,2012,"114986","45732","Y","114986.45732"
"10078610",5,4,2012,"114986","45760","Y","114986.45760"
"10155210",5,4,2012,"114986","45741","Y","114986.45741"
"10157410",5,4,2012,"114986","30594","Y","114986.30594"
"10158710",5,5,2012,"114986","30594","Y","114986.30594"
"10160310",5,5,2012,"114986","45760","Y","114986.45760"
"10161310",5,5,2012,"114986","30598","Y","114986.30598"
"10164110",5,5,2012,"114986","45732","Y","114986.45732"
"10186010",5,6,2012,"114986","46225","Y","114986.46225"
"10190010",5,7,2012,"114986","45745","Y","114986.45745"
"10191810",5,7,2012,"114986","30528","Y","114986.30528"
"10238110",5,7,2012,"114986","46164","Y","114986.46164"
"10267110",5,7,2012,"114986","45768","Y","114986.45768"
"10269210",5,8,2012,"114986","45768","Y","114986.45768"
"10269710",5,8,2012,"114986","45738","Y","114986.45738"
"10278210",5,8,2012,"114986","46204","Y","114986.46204"
"10280510",5,8,2012,"114986","45755","Y","114986.45755"
